Reference	 Quantity	 Value	Digikey Part #
C1 C2 C3 C4 C5 C6 C7 C8 	8	.1uf	490-6328-1-ND 
D1 D2 	2	BLUE	732-4966-1-ND
J1A  J1B	2	Conn_01x20	1212-1149-ND
J2 	1	Conn_01x06	N/A
R1 R2 R3 R4	4	4.7k	311-4.70KCRCT-ND 
R5 R6	2	1k	311-1.0KARCT-ND 
U1 	1	ATF1508ASL-25AU100	ATF1508ASL-25AU100-ND 
